"hour_cat","Urban","Rural"
"Midnight-3am",3578,1884
"3-6am",2801,2122
"6-9am",15873,8959
"9-noon",14899,8564
"noon-3pm",19213,9607
"3-6pm",23908,11869
"6-9pm",11936,5005
"9-Midnight",4079,2025
